sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonLifeStage	targetTaxonPartEaten	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:1054725	Duguetia furfuracea			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:1054840	Annona salzmannii A.DC.		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:1054858	Annona nutans			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:1054910	Annona coriacea			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:1052059	Quiscalus niger	RO:0002439	preys on	EOL:1055934	Anolis garmani			GEONAMES:3489853	Hope Botanical Garden, Kingston, Jamaica	18.016667	-76.733333	11/4/01		Graves, Gary R. Greater Antillean Grackle (Quiscalus Niger) Preys on Anolis Grahami. Journal of Caribbean Ornithology, 19: 57-59, 2006.
EOL:1178345	Pseudoscops grammicus	RO:0002470	eats	EOL:1056887	Celestus occiduus			GEONAMES:3489940	jamaica					Graves, Gary R. Prey Remains of the Jamaican Owl (Pseudoscops Grammicus). Journal of Caribbean Ornithology, 20: 53-55, 2007. http://hdl.handle.net/10088/8674.
EOL:1052059	Quiscalus niger	RO:0002470	eats	EOL:1057196	Ameiva exsul			GEONAMES:4566966	Puerto Rico					Graves, Gary R. Greater Antillean Grackle (Quiscalus Niger) Preys on Anolis Grahami. Journal of Caribbean Ornithology, 19: 57-59, 2006.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:107762	Manilkara		nectar	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:1095470	Elaeis guianeensis		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:1096067	Genipa americana			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:1096883	Vangueria apiculata		nature leaves	GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:1098380	Guettarda platyphylla		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:1099310	Angraecum distichum			GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:1100374	Euterpe precatoria			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:327236	Aselliscus stoliczkanus	RO:0002470	eats	EOL:1101	Trichoptera			GEONAMES:1814991	provinces in mainland China			2005-11	doi:10.1644/06-MAMM-A-273R.1	Li, Gang, Bing Liang, Yinan Wang, Huabin Zhao, Kristofer M. Helgen, Liangkong Lin, Gareth Jones, and Shuyi Zhang. Echolocation Calls, Diet, and Phylogenetic Relationships of Stoliczka's Trident Bat, Aselliscus Stoliczkanus (Hipposideridae). Journal of Mammalogy: 736-44.
EOL:328811	Taphozous melanopogon	RO:0002470	eats	EOL:1101	Trichoptera			GEONAMES:1809867	Bidi Cave, Guilin City in Guangxi Province, southwest China	25.456667	111.333333	2006-05/2006-10	doi:10.3161/150811008X331081	Wei, L., N. Han, L. Zhang, Kristofer M. Helgen, S. Parsons, S. Zhou, and S. Zhang. Wing Morphology, Echolocation Calls, Diet and Emergence Time of Black-Bearded Tomb Bats (Taphozous Melanopogon, Emballonuridae) from South-West China. Acta Chiropterologica, 10(1), 2008, 51-59.
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:1104188	Tarenna pavettoides			GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:1105855	Stachyarrhena harley Kirk.		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:1109790	Alibertia edulis			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:111277	Akodon			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:1116069	Musa paradisiaca		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:1125899	Bromelia ignaciana			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:328524	Tamandua mexicana	RO:0002470	eats	EOL:1131741	Attalea butyracea			GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Brown, Danielle. Fruit-eating by an Obligate Insectivore: Palm Fruit Consumption in Wild Northern Tamanduas (Tamandua Mexicana) in Panama. Edentata, 12 : 63-65, 2011. http://hdl.handle.net/10088/18590.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:1135115	Philodendron willianisii S.D. Hooker		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:1138928	Mauritiella armata			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:1142254	Anthurium clavigerum			GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:1145957	Diploon cuspidatuni (Hoehne) Cronquist		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:1146950	Crotón macrobotrys Baill.		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:1148140	Chrysophyllum gonocarpum			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:1149180	Acalypha bipatita			GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:1053224	Myozetetes cayanensis	RO:0002470	eats	EOL:1150546	Shefflera morototoni			GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:1150546	Shefflera morototoni			GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:1152219	Pouteria ?bangii (Rusby) Penn.		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:1153983	Neoboutonia macrocalyx		mature leaves	GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:1154226	Mimusops bagshawei		fruits	GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:1154259	Micropholis venulosa (Mart. & Eichl.) Pier		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:1154280	Micropholis guianensis (DC.) Pierre		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:1154564	Manilkara af. salzmannii (A.DC.) Lam.		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:1154566	Manilkara rufula (Miquel) Lam.		nectar	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:1154582	Manilkara maxima Penn.		nectar	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:1154585	Manilkara logifolia (DC.) Duband		nectar	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:1155504	Mabea piriri Aubl.		flower	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:1158	Unidentified amphipods			GEONAMES:3582452	Carrie Bow Cay, Belize			1983-11		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:11590761	Mimulopsis solmsii			GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:1179906	Holochilus brasiliensis			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:1179988	Oligoryzomys microtis			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:1180015	Euryoryzomys nitidus			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:1180092	Pseudoryzomys simplex			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:11888039	Brachystephanus africanus			GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:11901377	Ficus congensis			GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:11901379	Ficus stipulifera			GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:11917652	Carapa grandiflora			GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:13034639	Oecomys sydandersoni			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:1052059	Quiscalus niger	RO:0002470	eats	EOL:13868	Eleutherodactylus			GEONAMES:4566966	Puerto Rico					Graves, Gary R. Greater Antillean Grackle (Quiscalus Niger) Preys on Anolis Grahami. Journal of Caribbean Ornithology, 19: 57-59, 2006.
EOL:1178345	Pseudoscops grammicus	RO:0002470	eats	EOL:13868	Eleutherodactylus			GEONAMES:3489940	jamaica					Graves, Gary R. Prey Remains of the Jamaican Owl (Pseudoscops Grammicus). Journal of Caribbean Ornithology, 20: 53-55, 2007. http://hdl.handle.net/10088/8674.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:15198	Cirolana			GEONAMES:3582452	Carrie Bow Cay, Belize			1983-11		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:155	Maldanids (several fragments)			GEONAMES:3582452	Carrie Bow Cay, Belize			1983-11		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:1552	Amphibia			GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:1052059	Quiscalus niger	RO:0002470	eats	EOL:15769	Leptodactylus			GEONAMES:4566966	Puerto Rico					Graves, Gary R. Greater Antillean Grackle (Quiscalus Niger) Preys on Anolis Grahami. Journal of Caribbean Ornithology, 19: 57-59, 2006.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:1591	Psittacidae			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:4438768	Micronycteris microtis	RO:0002470	eats	EOL:165	Arachnida			GEONAMES:3708958	Barro Colorado Island	9.15	-79.85	2001-03-01/2001-05-31	doi:10.1017/S0266467405002920	Kalka, Margareta, and Elisabeth K. V. Kalko. Gleaning Bats as Underestimated Predators of Herbivorous Insects: Diet of Micronycteris Microtis (Phyllostomidae) in Panama. Journal of Tropical Ecology 1 (2006): 1-10.
EOL:1053224	Myozetetes cayanensis	RO:0002470	eats	EOL:1703	Reptilia			GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:1703	Reptilia			GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:1722	Colubridae			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
